""	"Angiogenesis"	"Apoptosis"	"Cell_Cycle"	"Differentiation"	"DNA_damage"	"DNA_repair"	"EMT"	"Hypoxia"	"Inflammation"	"Invasion"	"Metastasis"	"Proliferation"	"Quiescence"	"Stemness"
"P327v10"	-0.292433194927936	-0.0253531315001628	-0.620588931643844	-0.0105384844857654	-0.237327893937643	-0.24704406959914	-0.280379837765462	-0.326769513936214	-0.159180914132961	-0.316672480808375	-0.215627288135282	-0.0630640673197642	-0.213403819823527	0.0584059136424088
"P375v1"	-0.0332184676147652	0.166467348631428	-0.564515081928044	0.0386593175383491	0.00446058878701112	-0.0383322053260936	-0.261320663721456	-0.233511103746091	-0.136650024327383	-0.38414065195931	-0.0987452268369093	0.0401883094145393	-0.179161789584781	0.142526906035821
"P375v2"	-0.255114793761844	-0.312983897199387	-0.619077565064374	-0.227077085192415	-0.154670532424535	0.0218352621550984	-0.213669826434676	-0.534313363953026	-0.532924966697606	-0.354242310202543	-0.368061201100117	-0.182090150670832	-0.428166542671061	-0.0147421080911279
"P375v3"	-0.0760774151342861	-0.00216872931757921	-0.610745223329045	0.037721449773134	-0.215848196336687	-0.245742649338461	-0.100535329021749	-0.11146507670578	0.09263651991771	-0.185210829251116	0.00918360673016544	-0.0645093557119358	-0.0517631555861723	0.0888940211176054
"P375v4"	-0.329047269338173	-0.301524134651569	-0.682785395844655	-0.278110242064047	-0.162635405395098	0.0116861793642991	-0.384838966919227	-0.561201344042127	-0.554809627771774	-0.516818548833846	-0.393255137386431	-0.213110586731816	-0.535628026588113	-0.0549635702551354
"P375v5"	-0.447270519809296	-0.324452867091075	-0.842058735921884	-0.309467560301022	-0.292712653959576	-0.143227352451653	-0.493067000604055	-0.461788995942658	-0.532321830843069	-0.64783635446576	-0.437154242130898	-0.302948073867074	-0.581542124006623	-0.154749932339994
"P375v6"	-0.39942452057952	-0.300204832200518	-0.812389475106973	-0.254412156130772	-0.241549587395974	-0.109880048697928	-0.431389738225556	-0.535696530026228	-0.522522385013113	-0.618612276206866	-0.38048677338603	-0.2188471894319	-0.521335095884873	-0.108026441817704
"P375v7"	-0.19392200033576	-0.314583520002526	-0.625458102539063	-0.128062493371638	-0.141417946941435	-0.100021427560269	-0.240987427505877	-0.41896509354806	-0.531764667407284	-0.377435696508226	-0.273765516362127	-0.137905860133416	-0.498627960060023	0.0108417331837808
"P375v8"	-0.000720867807893914	0.0177267195162487	-0.692583532101628	0.0983637829350871	-0.288961363988037	-0.40878876288991	-0.0379395596274546	0.0194416285555182	0.296778465040434	-0.0775654124590903	0.105569224604289	-0.0271965435057261	0.179246620333867	0.0519263160966036
"P375v9"	-0.310650987847825	-0.381309760160325	-0.569217946398975	-0.332785918847172	-0.208541468804879	-0.0478007669148183	-0.365317722764687	-0.578798649799803	-0.551603929296737	-0.601718004004823	-0.388033360859287	-0.269350055824954	-0.63816367764256	-0.0800862398950504
"P375v10"	-0.44392216294667	-0.333396612502821	-0.862543361411071	-0.304021432898088	-0.282774692418278	-0.13376063664888	-0.462043930703083	-0.438035344268672	-0.487805376042301	-0.605283157228681	-0.411892546912117	-0.275869497035678	-0.526534651546332	-0.147289364072841
"P453v1"	0.045394240079954	-0.0793875206326034	-0.914813150886444	0.0954018234191926	-0.512145753603586	-0.734267086726038	-0.473757934238901	0.253770983993224	0.500571877978357	-0.419906675094435	-0.165915497082822	-0.295083193246136	0.415136088218999	0.00413678557041375
"P453v2"	0.0215933421585429	-0.0902677893143562	-0.912588278313005	0.0832958286346547	-0.493651507777343	-0.691219365349593	-0.408633288194633	0.0186622595508978	0.0297573895851669	-0.438320954816513	-0.238591314609329	-0.331411655888275	0.0874858943639063	-0.000289646109780835
"P453v3"	-0.000291917668761152	-0.19768420435874	-0.992885355586846	0.0580598659891146	-0.605034237055106	-0.849515380793756	-0.487641679978043	0.0286026571572716	-0.155015697629383	-0.525876727414555	-0.264437695024449	-0.368717274036071	-0.0328416193717029	-0.0850151916304766
"P453v4"	-0.259956645799374	0.0621731739655298	-0.225160433959355	-0.0892589437813439	0.0173619017906602	-0.0302593596881993	-0.51042608193107	-0.245793969267157	0.156669197777313	-0.365424776823965	-0.218554256626012	-0.17354715194308	0.0227101956878839	0.0813935130261818
"P453v5"	-0.246641461888353	0.081134496163691	-0.230883604591297	-0.0876526303705755	0.107089252583002	0.138884207021192	-0.435174347384401	-0.476653592517406	-0.208413173384173	-0.255763490540873	-0.286222924854017	-0.119349803599477	-0.276189886920182	0.129781448339071
"P453v6"	-0.295322751131613	0.186413538341442	-0.421768290103297	0.042766539470318	-0.0815214324975852	-0.152985375216549	-0.262177307611603	-0.258248795511519	-0.0593338969982339	-0.140239570608459	-0.151581963761649	-0.0665886911613586	-0.137798993306488	0.109736663204051
"P453v7"	-0.238525181288656	0.102925816058228	-0.570505175388556	0.0167400974526408	-0.149647326010972	-0.212864119355714	-0.352260301928506	-0.288949787563593	-0.0445880033903986	-0.261730258298684	-0.156280283793777	-0.00579225992914418	-0.184887168205676	0.0742592320785911
"P453v8"	-0.296867225234598	0.17069962691901	-0.877896761515521	0.083532538354636	-0.359191055922647	-0.388812839174888	-0.333475452351646	-0.0202681485473917	0.0818003540911046	-0.350001150884348	-0.112302341182122	-0.141503896833403	-0.106546180846354	-0.00443659735343717
"P453v9"	-0.268012662224688	0.110872551660223	-0.0827628853003821	-0.00417146520030215	0.0930944676428115	0.0795172412072449	-0.364668233997392	-0.330916611710476	-0.204163657422726	-0.23670863496548	-0.173794565561649	0.0140376723620966	-0.260648284497657	0.146167340714316
"P453v10"	-0.395387439467285	0.0110337083787589	0.164925399675799	-0.140429228345691	0.123863490613956	0.201450132948914	-0.34583471961766	-0.430468244228991	-0.472399709850461	-0.276793909678205	-0.286772442615199	-0.0231153331518004	-0.431081347861451	0.0693742910434781
"P300v1"	-0.184162809363112	-0.140826505707515	-0.755306814328326	-0.0282646847364638	-0.208522176736235	-0.24514778228502	-0.339417239423358	-0.213306350771291	0.112979086854679	-0.401506763234321	-0.146655671815243	-0.0545375997425112	0.0394521779802861	-0.0335624644583388
"P300v4"	-0.308966090652026	-0.297199026185655	-0.358186535371529	-0.134386399451946	-0.199689754695993	-0.171887800580692	-0.513554196122789	-0.270474586844621	-0.345355740874478	-0.535908465883597	-0.397720720563611	-0.283749857133452	-0.226780289933528	-0.0556024762673094
"P300v5"	-0.282669676213491	-0.199375239384421	-0.744725729558217	-0.0707060272265224	-0.229016938549049	-0.00777012460680326	-0.344532378243163	-0.242014727227339	-0.311954128123126	-0.567311910844163	-0.297605936919949	0.0212109363062638	-0.316978037633834	-0.089544685032208
"P300v6"	-0.18306111313616	-0.226795001038895	-0.535125747383767	-0.145841665561671	-0.225752906206068	-0.257593428396535	-0.430136142106556	-0.265488344825817	-0.42538939919385	-0.536285300266088	-0.343437207265082	-0.264736838450259	-0.314972450893068	-0.0174359207207221
"P300v7"	-0.410361073850906	-0.216572460074108	-0.564512713174266	-0.151432250007463	-0.0565813737524014	0.108778502628751	-0.504022362220506	-0.387539308387424	-0.364832420380408	-0.504354729122597	-0.339321679154259	-0.143490101348148	-0.395821473366589	-0.090434685161939
"P300v8"	-0.259945149637717	-0.11646776219212	-0.83503975198591	-0.0429519088366832	-0.151238970966506	-0.0430743203741821	-0.424301304535418	-0.223599585535655	-0.0511061561637063	-0.484436225948326	-0.236767653058696	-0.104549407040124	-0.0656642493995472	0.0217250080058641
"P300v10"	-0.237018361136486	-0.182063232690549	-0.566157049399114	-0.120679813932707	-0.0885641533667961	0.123855579026269	-0.389481212059295	-0.166961429784771	-0.0772749081412618	-0.50121104603026	-0.237810703399952	-0.103553619199456	0.106347201493085	0.0970055202445626
"P340v1"	-0.202033435686827	0.0918771382423226	-0.743623034155807	-0.0790648588665341	-0.3348175750833	-0.260519327837481	-0.267793195123376	0.0512872177241235	-0.109502265120403	-0.326251244440209	-0.247576819555411	-0.297548228858329	-0.205197144269219	-0.128757520959081
"P340v2"	-0.192117220149287	-0.276377985245841	-0.790822723882888	-0.0691053508913962	-0.586645446233314	-0.513008579486063	-0.509347533332423	-0.0789544187216548	-0.472475113897351	-0.50818110878324	-0.42403550405919	-0.443087651101677	-0.270014673414808	-0.136480692403267
"P340v3"	-0.0705334534472774	-0.00119975319998485	-0.556939237360686	-0.0389541250602477	-0.207415360028504	-0.274346143368701	-0.374877433862395	-0.211868579542031	-0.149551290953865	-0.297311989672789	-0.18332593231323	-0.225944931649675	-0.196836744608325	0.0365909424737204
"P340v4"	-0.197009568507543	0.088724791901257	-0.737036530057908	-0.0330956667700893	-0.322596952891344	-0.235494466554476	-0.264635153483622	0.00367777153159901	-0.0157564454417639	-0.261854154157735	-0.26956479338493	-0.294476707676469	-0.0763883410132913	-0.0843886639429257
"P340v5"	-0.0516792742317693	0.0753456619378558	-0.775068654937642	-0.0912978199676103	-0.350503200563758	-0.392395479944626	-0.282007957808369	-0.0124405806320158	-0.119295254261086	-0.210307108941879	-0.306119492312102	-0.420872799510049	-0.110868029760085	-0.0941022483041444
"P340v6"	-0.0998492869888696	0.0106919971886867	-0.816138290522088	-0.0857916859986978	-0.330663792996055	-0.357037938060114	-0.355003990452553	-0.0910231444416837	-0.148299100953165	-0.358133186724206	-0.310553539480298	-0.369213143214037	-0.142434416096796	-0.053334889047221
"P340v7"	-0.116709668286009	0.0744835651867211	-0.758108989872424	-0.0854085679602979	-0.32057421816979	-0.205802474599957	-0.293915472153528	0.00596896261293412	-0.146877840910491	-0.331198474519341	-0.262266719509749	-0.375039978954336	-0.11388588536462	-0.0747215422934871
"P340v8"	-0.133656490793107	-0.00873099754093126	-0.249912792275655	-0.17238055551918	-0.131576108577549	-0.0864022863603628	-0.382166154829807	-0.391905405473019	-0.32880623026122	-0.253011983950596	-0.190379133577564	-0.291565038433616	-0.344684454376203	0.0544701970035884
"P340v9"	-0.08424837103736	-0.203878559908794	-0.808726640055005	-0.200983682091754	-0.229546105930962	-0.388671212356026	-0.470697635756785	-0.233907278792644	-0.436845407781721	-0.450360964861353	-0.352252418091688	-0.284278740325313	-0.434207997708019	-0.0601710790218377
"P340v10"	-0.0593732573892075	-0.163847667983958	-0.452809119107283	-0.119656934544121	-0.287828725755423	-0.370136258466291	-0.348672046710347	-0.175975130323633	-0.436477516666973	-0.421165385116057	-0.278221482278537	-0.18810908665914	-0.391053182362909	0.0774459221006642
"P302v1"	0.0769548282386869	-0.16005443116876	-0.559363299715741	-0.0670893150272698	-0.302620708440132	-0.466293236911828	-0.193105680128344	-0.056688870153227	-0.270207050149223	-0.248193158280483	-0.137531516225288	-0.182873883584742	-0.165498302351622	0.000779951533846954
"P302v2"	-0.0992520286491451	-0.327568674928213	-0.31630035942526	-0.197390873060964	-0.0744048350433492	-0.0362850554251484	-0.334590897453565	-0.33926275927165	-0.598268272580518	-0.409512397546339	-0.269988181449469	-0.195269026401166	-0.477456702748056	-0.190272524880612
"P302v3"	0.1390514443296	-0.0339689991736209	-0.384338955605215	-0.0522490874923923	-0.292486308374583	-0.326987600774932	-0.0265504493815233	0.0308398056064107	-0.10261138960914	0.0104592227221797	0.0261766742249792	-0.0253208155483325	-0.0594211586110645	-0.0520797997647943
"P302v4"	0.159534289527197	-0.0836712067485	-0.380684176849582	-0.0690173941678133	-0.2169722911723	-0.223719033605028	-0.11200255275775	0.0563238567698982	-0.188033048197432	-0.0584699151722668	-0.0364059856181943	-0.0523198672514657	-0.150949703990561	-0.124554933570251
"P302v5"	0.0188573434715477	-0.329465320830994	0.0632045674611085	-0.297106728530391	0.0503919394309326	0.0450793750775892	-0.213746525574155	-0.409830805143682	-0.680284121111927	-0.18795925290604	-0.241264491921499	-0.0752453195723687	-0.489167750070619	-0.122447483221354
"P302v6"	0.221955821375717	-0.108979311444608	-0.355957734194009	-0.0601962530205559	-0.160467262422391	-0.141575890710885	0.00666371408402655	0.0149022587525305	-0.222223601469376	-0.00262473228747846	-0.0243690170500411	-0.0112125146750121	-0.10307098301815	-0.0781990843520077
"P302v7"	0.494547006761937	0.527200420053847	-0.662033160901994	0.411390905668732	-0.0125628206961918	-0.487981493467117	-0.00287085964619421	0.349217236285646	1.17925931334974	0.259654471941442	0.42729752298753	0.245473516938105	1.03796296053042	0.114661279753346
"P302v9"	0.139270598830416	-0.221571169436903	-0.26523066195964	-0.100906113405027	-0.14483376859616	-0.130321405698683	-0.0660011151613755	-0.148723545920109	-0.433582521527815	-0.111454527701711	-0.117081833963478	-0.0820651264019732	-0.341594924836546	-0.13263344520677
"P302v10"	0.486836349985001	0.0723330359392872	-0.462083790324119	0.131319667778509	-0.207127038834407	-0.346532195186712	0.0356338321460725	0.230884223036917	0.369633411094572	0.0504722748040548	0.207538488854717	0.0449352053276933	0.482328572409772	0.0412843722759433
"P302v11"	0.214370475547615	-0.172010288207458	-0.422624489816027	-0.0720745072366138	-0.149558081985655	-0.168661152017167	-0.0952492394423283	0.0648039939380678	-0.195297541423083	-0.0805144627333865	-0.0846776536498978	-0.0384033318140831	-0.145195052067566	-0.124821505102641
"P450v1"	-0.175119479181569	-0.0823235834427	0.236124778862737	-0.0971153313610675	0.0935172392583794	0.264955652596874	-0.210291436022952	-0.369773085001361	-0.438126096135329	-0.269674455281968	-0.184806296017151	-0.0985790965068673	-0.22455543975878	0.102986769712826
"P450v2"	-0.314790270557016	-0.322187166822284	-0.143699296529611	-0.381402414582457	0.111201267580685	0.274553247679675	-0.575039828100019	-0.369591737106014	-0.759443089877803	-0.557379203605313	-0.453913090196982	-0.305663340755516	-0.408018964593844	-0.0608110249391124
"P450v3"	-0.348006073333847	-0.394305432651315	-0.241918839233151	-0.461938467692023	0.0950599398714388	0.285724646944913	-0.647068007196341	-0.592370493793138	-0.841371472652184	-0.596519178766887	-0.52987189617707	-0.358779275491613	-0.417410308837586	-0.0156657283884582
"P450v4"	-0.228466642096451	-0.25974055418913	-0.540454571391786	-0.193560739237795	-0.254478576696875	-0.237339179979046	-0.403877428367606	-0.305585128751546	-0.561459911499783	-0.342720137525352	-0.363407511441608	-0.312023592732719	-0.372267202753425	-0.0243295439144928
"P450v5"	-0.109433420412418	-0.158449637371174	-0.641066212415423	-0.0865875592706536	-0.241781392163886	-0.309542392315203	-0.296538911640964	-0.176603245114475	-0.300238226827378	-0.31549809240826	-0.218908095678375	-0.276947724411444	-0.136463113745371	0.000180454237785761
"P450v6"	-0.183932857721577	-0.130816880968988	-0.53215573585386	-0.122226608930773	-0.185613281528662	-0.2051605663728	-0.310786064587603	-0.31762183193624	-0.386644686773783	-0.286934220005787	-0.255112276585195	-0.263371292895553	-0.322760642861583	-0.020181214615846
"P450v7"	-0.185802748352101	-0.20865120294178	-0.0398234482360906	-0.142630299194792	-0.00866882804144345	0.0311471089883757	-0.309708432941194	-0.311746305290049	-0.527178558715822	-0.281137395115051	-0.324747243310375	-0.219169860131455	-0.229223578664441	0.0442187951599797
"P450v8"	-0.38616017911366	-0.193471023482687	0.212040057597556	-0.255888233540111	0.325931414771221	0.548173690936565	-0.381760324656404	-0.517519702293254	-0.675718038421714	-0.286343401185534	-0.352960032754979	-0.179121230546835	-0.330491887248362	0.0279349388203494
"P450v9"	-0.0908135398676388	-0.150216934378025	-0.247218343538806	-0.124556724731521	-0.148409334569458	-0.195156235565117	-0.272626324776918	-0.227242790742848	-0.402002063569334	-0.317304376451396	-0.261705161879251	-0.22878086108362	-0.352498831256272	0.0112324631886082
"P450v10"	-0.518343587841665	-0.376231981089249	0.320678346827548	-0.417756904938972	0.276272246749336	0.63017515409284	-0.547133977007618	-0.633589648655809	-0.95686463487462	-0.458244038944886	-0.537063243513933	-0.38682264591698	-0.485432083721936	-0.189238167724775
"P413v1"	-0.108133941836058	0.0393830388287957	1.36331150375136	0.0552425455165419	0.417679006159423	0.708525923396982	0.530954442835841	-0.110659342852261	-0.0474264964678331	0.505124660164154	0.283677066532404	0.280328662083392	-0.208755296387615	0.176479527524115
"P413v2"	0.742079843437011	0.226707043170457	0.771749424578719	0.301444465313359	0.262884798798887	0.203368274727517	0.893383151131798	0.0954718866563951	0.35246041316268	1.03165381156826	0.613673485425452	0.401840927019381	0.430871894966677	0.246479542883149
"P413v3"	0.34036185147646	0.238931712932163	0.76532617749093	0.328719890050401	0.338164147253094	0.224061191812514	0.93915783020028	0.903394869541304	0.914287801563546	0.813754151255985	0.792146086605926	0.558060650182093	0.520071324404807	0.136176621503253
"P413v4"	0.501746039896037	0.28610786305775	0.633355732645321	0.317948375531558	0.285383126138138	0.180749185235152	0.97033390580087	0.950601086078667	0.964426033964744	0.896095375802545	0.837937077065579	0.527196637220752	0.672003851587808	0.153144358056651
"P413v5"	0.107182629856042	0.27391583923212	0.698667991775745	0.192520333109549	0.271150030082154	0.209786743125335	0.364390438173183	-0.0217509139433244	0.423694805991237	0.388298116177548	0.299946741646626	0.331182465910707	0.161080609523464	0.12262096552465
"P413v6"	0.372492450144786	0.349026792165732	0.426026502374251	0.304602791012886	0.227440954363004	0.0928321175958097	0.729321888201082	0.17862243037205	0.685551256059474	0.851205249794317	0.54633807096497	0.407684580030821	0.553080347582475	0.132955026429229
"P413v7"	0.149145083483127	0.210318636760875	0.429074322278365	0.135988328012799	0.196418906583854	0.11291779814724	0.622940903221258	0.504674336354828	0.593332624043782	0.665274465302682	0.457909650313162	0.307071750995371	0.237099558644275	0.0155134076498849
"P413v8"	0.572185355274567	0.242705427606396	0.646623438256305	0.21173201600667	0.248192792950202	0.195014210003812	0.877213013253774	0.0809051644444286	0.501219620636135	0.874900965218133	0.603497639971366	0.406308884055412	0.18143349470968	0.119957366237216
"P413v9"	0.347341673752996	0.328482201165507	0.184028700171176	0.392935572162173	0.206817813394297	-0.204578680844635	0.564496654585706	0.180757207526066	0.78989207164296	0.677314719185145	0.524926213772066	0.403847754920303	0.512069899082911	0.190983187884468
"P413v10"	-0.0278420762647142	0.211516412921578	0.372176771853294	0.133132075199062	0.177694210933024	0.113044744497689	0.47600021415392	0.0778861733741596	0.38735859074427	0.505027011289198	0.351304222067186	0.172561756943609	0.150001846772828	0.0435107917897391
"P413surg"	-0.36025359898439	0.284700553545971	0.708390722922325	-0.11441227278232	0.322352965476255	0.712584951545096	0.382230200219835	0.146481671105869	0.320885775836827	0.495246656683202	0.124924229066614	0.0699844592668803	0.0981921237464263	0.0145537352024278
"P454v1"	0.234572884681642	0.000867762642206637	0.792918213956171	0.00365811839586311	0.211551667500302	0.461332600275632	0.48656300543409	-0.283127616400202	-0.249060841778123	0.486505149385269	0.152060632366734	0.123503604577673	-0.215915554800786	0.00536984810857358
"P454v2"	0.0384456743638385	0.130232327356851	0.881613874992298	-0.118306390657425	0.385691820486915	0.579222155438332	0.363347578015469	0.619252973342531	-0.0353919796915906	0.580510429992169	0.197422456254436	0.161665139098719	-0.11891208234493	-0.0854641370340651
"P454v3"	0.149535099106253	0.163834349566926	0.874658559968659	0.0070048915804581	0.3106856063208	0.511128750058502	0.347402391116197	-0.313200135688386	0.0024657544865054	0.560357773964627	0.18680064747846	0.228832300730617	0.145346748978102	-0.0366576331143241
"P454v4"	0.493176021806049	0.28290714781552	0.520663181113407	0.215510576350326	0.241530839345987	0.288913950883635	0.81155939000098	0.84290034907412	1.01253394677813	0.86612756477345	0.658321595754589	0.356028017688604	0.594611637994441	-0.0456032595855384
"P454v5"	0.848339426411454	0.453380819627477	-0.206974630701029	0.311625220888313	0.301249327634311	0.206954733385236	0.687653689107207	2.13896417513609	1.00286605416875	0.747964684869003	0.805479897630053	0.217811593778423	0.774539043282493	-0.0592451616211135
"P454v6"	0.167612887261992	0.196706883206401	0.857758537054991	0.0522626363176698	0.305636321319226	0.550890430835781	0.361272481120082	-0.230431711053737	0.0838014612255586	0.521291780622105	0.241563401014241	0.184907886912124	0.097763628196103	-0.0755647186598553
"P454v7"	0.0659549565140943	-0.0375731822495345	0.930320473153117	-0.084367173877197	0.250583144772227	0.562592961058204	0.435408186240967	-0.132583070915813	-0.314417548865066	0.489647680394787	0.0952365773121119	0.0980291856346873	-0.276801289833658	-0.0376685168282277
"P454v8"	0.475391851048872	0.0709666933847755	-0.553027952579685	0.0827099266856658	-0.37933651501822	-0.673725208145538	0.117833182259985	0.335691857001502	0.174183191641074	0.152129922833253	0.0830519756726551	-0.114932713849062	0.381678740332657	0.00726949721396681
"P454v9"	0.296000967245265	0.0751668312806479	0.497193377750926	-0.0114107659773261	0.029864849200338	0.0306763227404155	0.381410778686862	0.0145396717748273	-0.121806878520488	0.4096850832717	0.0852573358095245	0.111967378188086	0.0819747038829263	0.0954970767364559
"P454v10"	0.373666613188404	0.0939907410006377	0.829875689536318	0.061062053686501	0.263724265760617	0.481161821696028	0.609179249422974	0.233194863739832	0.247897670500269	0.604026673636844	0.361969504035798	0.19597088762039	0.103451715304066	0.0172896751164852
"P455v1"	-0.249448207836584	-0.169615045789506	-0.777156001372895	-0.138284107320387	-0.439108334424215	-0.549286607962588	-0.402880708870859	-0.048636174811105	-0.360741281485358	-0.386657245447972	-0.33563813025508	-0.343156038287852	-0.245805894832278	-0.137912484735366
"P455v2"	-0.158041129913917	0.00799012665291157	-0.67327615718061	0.0316461582116082	-0.240409654555186	-0.345087431676035	-0.266084326402817	-0.0600890407272297	0.0981869748141867	-0.162241833471193	-0.100487765359554	-0.330004183115782	0.21168827278642	0.0204345223625814
"P455v3"	0.196552171531782	0.30629625676179	-0.0450129533946031	0.196743324020504	-0.0899658771397362	-0.262463506436132	0.424772822691473	0.113725839042301	0.458083208415467	0.408619834974839	0.328912298057885	0.313755656740256	0.440230061887995	0.0809585168786103
"P455v4"	0.232602207618816	0.259495405100269	-0.0993174054065016	0.208315896203448	-0.0807628337360219	-0.281050845446301	0.469765598108639	0.151352863666127	0.419238369460156	0.416790471931608	0.39848687182613	0.320094117249204	0.404157047410692	0.0527053408300849
"P455v5"	0.391433906004718	0.234456165037817	-0.102115092950648	0.178225101516721	-0.105630220433747	-0.253570444846129	0.646875271940588	0.337398820732784	0.494171134747657	0.623475069595479	0.466445882480267	0.32428366872442	0.565878360579642	0.0245795155028326
"P455v6"	0.524055915093904	0.491244358695739	0.335401738489089	0.436908700320481	0.290108677706979	0.00455111803936034	1.10022383269178	0.80205493343252	1.14015939462085	1.32781111097892	0.821425163688685	0.635268120080685	1.18309311157666	0.0597722875041742
"P455v7"	0.292769968472103	0.216477671935097	0.286675405581741	0.221213458195908	0.0437121200770727	-0.10384103870368	0.8318967549595	0.373434005542789	0.441283135601733	0.744577357202377	0.562044463510301	0.361047587822869	0.611903598799833	0.0799408282411907
"P455v8"	0.190507417147641	0.163639710185674	0.145944803618741	0.0603312504062389	-0.129786656914869	-0.15112344178545	0.459451809606827	0.0431917604054745	0.159470893195751	0.36844481392881	0.259447409861529	0.261764531777524	0.239297405984521	0.0734022123399576
"P455v9"	0.364353770010714	0.38800896185616	0.0589294578574613	0.297994846029194	0.0126199432217014	-0.199902565119416	0.676113147103531	0.447768824306223	0.631584736667188	0.712155911367027	0.600996455447243	0.407253536888503	0.571997244701962	0.0910822173667485
