patient	samples	spatial_distance	snvs_shared	snvs_different	tumorType	normedDifference
Patient327	Primary-v3,Primary-v4	25.2642256956353	13	15	Primary	0.593724904958849
Patient327	Primary-v3,Primary-v5	12.0268532875395	15	5	Primary	0.415736342704062
Patient327	Primary-v3,Primary-v6	25.4523594191187	14	9	Primary	0.353601795880644
Patient327	Primary-v3,Primary-v7	17.0868077767616	13	11	Primary	0.643771507452681
Patient327	Primary-v3,Primary-v9	36.75224755032	10	16	Primary	0.435347524749155
Patient327	Primary-v3,Primary-v10	24.5607206734656	10	16	Primary	0.651446682396651
Patient327	Primary-v4,Primary-v5	20.66603735601	13	10	Primary	0.483885702311085
Patient327	Primary-v4,Primary-v6	28.3039944177496	13	12	Primary	0.423968427314087
Patient327	Primary-v4,Primary-v7	19.6792504938577	17	4	Primary	0.20325977360004
Patient327	Primary-v4,Primary-v9	41.5911264574548	10	17	Primary	0.408741033195866
Patient327	Primary-v4,Primary-v10	34.2415376407077	10	17	Primary	0.496473031625477
Patient327	Primary-v5,Primary-v6	21.8477321477539	14	4	Primary	0.183085364327447
Patient327	Primary-v5,Primary-v7	10.8320173559684	13	6	Primary	0.553913440389203
Patient327	Primary-v5,Primary-v9	32.999480298938	10	11	Primary	0.333338582921683
Patient327	Primary-v5,Primary-v10	18.0959277186885	10	11	Primary	0.607871570388722
Patient327	Primary-v6,Primary-v7	11.6490514635313	13	8	Primary	0.686751193867153
Patient327	Primary-v6,Primary-v9	13.8185491278933	11	11	Primary	0.796031471769788
Patient327	Primary-v6,Primary-v10	16.3144230667223	11	11	Primary	0.674250015156068
Patient327	Primary-v7,Primary-v9	24.2437682714548	10	13	Primary	0.536220271306029
Patient327	Primary-v7,Primary-v10	15.5402702679201	10	13	Primary	0.836536287714123
Patient327	Primary-v9,Primary-v10	19.440686716266	11	10	Primary	0.514385121572533
Patient375	Primary-v1,Primary-v2	22.8392731933396	14	24	Primary	1.05082152995126
Patient375	Primary-v1,Primary-v3	7.14761498683302	22	8	Primary	1.11925446666296
Patient375	Primary-v1,Primary-v4	30.9215782262161	14	23	Primary	0.743817143864282
Patient375	Primary-v1,Primary-v5	26.6050295996828	14	24	Primary	0.902085070421651
Patient375	Primary-v1,Primary-v6	28.649335070818	14	22	Primary	0.767906129256349
Patient375	Primary-v1,Primary-v7	23.2538340924674	15	17	Primary	0.731062238270066
Patient375	Primary-v1,Primary-v8	21.8272948392603	15	15	Primary	0.687212964797626
Patient375	Primary-v1,Primary-v9	38.6245724895435	14	22	Primary	0.569585592331304
Patient375	Primary-v1,Primary-v10	44.7645574087358	14	23	Primary	0.513799338838355
Patient375	Primary-v2,Primary-v3	19.0750937088131	18	20	Primary	1.04848764075846
Patient375	Primary-v2,Primary-v4	14.0698400843791	26	3	Primary	0.21322203962579
Patient375	Primary-v2,Primary-v5	5.01820685105745	26	4	Primary	0.797097473006141
Patient375	Primary-v2,Primary-v6	14.46269684395	26	2	Primary	0.138286795442071
Patient375	Primary-v2,Primary-v7	28.9891634925881	16	19	Primary	0.655417325334617
Patient375	Primary-v2,Primary-v8	15.9389334649468	16	17	Primary	1.06657073620307
Patient375	Primary-v2,Primary-v9	19.5412282111437	26	2	Primary	0.102347712149406
Patient375	Primary-v2,Primary-v10	23.9860042524802	26	3	Primary	0.125072937052022
Patient375	Primary-v3,Primary-v4	27.7792224513214	18	19	Primary	0.683964428208688
Patient375	Primary-v3,Primary-v5	22.9850386121059	18	20	Primary	0.87013123351754
Patient375	Primary-v3,Primary-v6	22.3597853299176	18	18	Primary	0.805016673210892
Patient375	Primary-v3,Primary-v7	17.7730695154214	17	17	Primary	0.956503320107392
Patient375	Primary-v3,Primary-v8	14.8865039549251	17	15	Primary	1.00762408994204
Patient375	Primary-v3,Primary-v9	32.8222424584305	18	18	Primary	0.548408598918768
Patient375	Primary-v3,Primary-v10	39.7403220923032	18	19	Primary	0.478103825023599
Patient375	Primary-v4,Primary-v5	16.4971391459247	26	3	Primary	0.181849711847833
Patient375	Primary-v4,Primary-v6	24.0969790637748	26	1	Primary	0.041498977832591
Patient375	Primary-v4,Primary-v7	32.8985106045851	16	18	Primary	0.547137231114995
Patient375	Primary-v4,Primary-v8	22.4679772120233	16	16	Primary	0.712124631826575
Patient375	Primary-v4,Primary-v9	17.3316358143137	26	1	Primary	0.0576979582720133
Patient375	Primary-v4,Primary-v10	17.6656049995464	26	2	Primary	0.11321435071436
Patient375	Primary-v5,Primary-v6	14.3986666049326	26	2	Primary	0.138901750757592
Patient375	Primary-v5,Primary-v7	33.0368582041331	16	19	Primary	0.575115220781587
Patient375	Primary-v5,Primary-v8	19.261152613486	16	17	Primary	0.882605539820974
Patient375	Primary-v5,Primary-v9	19.7957672243336	26	2	Primary	0.10103169921808
Patient375	Primary-v5,Primary-v10	23.47479499378	26	3	Primary	0.127796643199435
Patient375	Primary-v6,Primary-v7	25.6801323984126	16	17	Primary	0.661990356445781
Patient375	Primary-v6,Primary-v8	11.8956798880938	16	15	Primary	1.26096197452432
Patient375	Primary-v6,Primary-v9	17.0190599035317	26	0	Primary	0
Patient375	Primary-v6,Primary-v10	24.9807045537151	26	1	Primary	0.0400308965605729
Patient375	Primary-v7,Primary-v8	14.5399449792632	19	6	Primary	0.412656307060115
Patient375	Primary-v7,Primary-v9	32.0057994744703	16	17	Primary	0.531153737108183
Patient375	Primary-v7,Primary-v10	40.1812493583761	16	18	Primary	0.447970142477607
Patient375	Primary-v8,Primary-v9	20.0875384256011	16	15	Primary	0.74673161450598
Patient375	Primary-v8,Primary-v10	28.4503567640197	16	16	Primary	0.562383105867928
Patient375	Primary-v9,Primary-v10	9.21728810442638	26	1	Primary	0.108491780735353
Patient453	Primary-v4,Primary-v5	11.24876882152	12	6	Primary	0.533391706701397
Patient453	Primary-v4,Primary-v6	13.2733718398906	12	9	Primary	0.678049263484974
Patient453	Primary-v4,Primary-v7	22.7566605634482	11	10	Primary	0.439431786228864
Patient453	Primary-v4,Primary-v8	23.2787972197878	15	8	Primary	0.343660367177378
Patient453	Primary-v4,Primary-v9	19.6351521511803	14	9	Primary	0.458361612413531
Patient453	Primary-v4,Primary-v10	37.6100252592311	15	11	Primary	0.292475209048155
Patient453	Primary-v5,Primary-v6	12.9120873602993	13	5	Primary	0.387234059101356
Patient453	Primary-v5,Primary-v7	15.6784310439533	12	6	Primary	0.382691353693455
Patient453	Primary-v5,Primary-v8	20.0058091563426	12	12	Primary	0.599825775914471
Patient453	Primary-v5,Primary-v9	17.7407666125227	12	11	Primary	0.620040849431806
Patient453	Primary-v5,Primary-v10	28.8923519291871	12	15	Primary	0.519168534176928
Patient453	Primary-v6,Primary-v7	16.903774726374	12	9	Primary	0.532425457963411
Patient453	Primary-v6,Primary-v8	10.6735561084392	12	15	Primary	1.40534231024841
Patient453	Primary-v6,Primary-v9	6.94342854791493	12	14	Primary	2.01629496197583
Patient453	Primary-v6,Primary-v10	27.0400073964487	12	18	Primary	0.665680291284389
Patient453	Primary-v7,Primary-v8	20.6017086670014	11	16	Primary	0.776634611168338
Patient453	Primary-v7,Primary-v9	19.701532935282	11	15	Primary	0.761362075188456
Patient453	Primary-v7,Primary-v10	24.1086291605309	11	19	Primary	0.78809955860558
Patient453	Primary-v8,Primary-v9	4.03881170643049	14	15	Primary	3.71396368296085
Patient453	Primary-v8,Primary-v10	19.4972100568261	15	17	Primary	0.871919620830479
Patient453	Primary-v9,Primary-v10	22.8396935180838	15	16	Primary	0.700534794275223
Patient482	Primary-v3,Primary-v4	22.8565636087317	40	27	Primary	1.18127993613552
Patient482	Primary-v3,Primary-v5	18.7886162343053	43	14	Primary	0.745132043010067
Patient482	Primary-v3,Primary-v6	31.2560778089638	33	20	Primary	0.639875550676556
Patient482	Primary-v3,Primary-v7	17.3936655136288	41	19	Primary	1.09235169465071
Patient482	Primary-v3,Primary-v8	22.2381833790442	40	13	Primary	0.584580124123372
Patient482	Primary-v3,Primary-v9	33.9015987823583	30	26	Primary	0.766925482391404
Patient482	Primary-v3,Primary-v10	30.9598627257939	40	18	Primary	0.581397926709911
Patient482	Primary-v4,Primary-v5	17.0335727315205	40	37	Primary	2.17218082096962
Patient482	Primary-v4,Primary-v6	30.6261342647093	33	37	Primary	1.20811851996076
Patient482	Primary-v4,Primary-v7	12.7358745282764	48	22	Primary	1.72740395260296
Patient482	Primary-v4,Primary-v8	25.4462197585417	40	30	Primary	1.1789570429191
Patient482	Primary-v4,Primary-v9	34.2893117457904	30	43	Primary	1.25403508588296
Patient482	Primary-v4,Primary-v10	18.475719201157	40	35	Primary	1.8943782171039
Patient482	Primary-v5,Primary-v6	34.7658812631005	33	30	Primary	0.862914987627285
Patient482	Primary-v5,Primary-v7	4.57336856157472	41	29	Primary	6.34105902674387
Patient482	Primary-v5,Primary-v8	20.3529481893902	40	23	Primary	1.13005741408951
Patient482	Primary-v5,Primary-v9	32.431036061156	30	36	Primary	1.11004779286465
Patient482	Primary-v5,Primary-v10	17.6530167393565	40	28	Primary	1.58613116462839
Patient482	Primary-v6,Primary-v7	33.1956683921261	34	29	Primary	0.873607955635522
Patient482	Primary-v6,Primary-v8	18.1336151938878	35	19	Primary	1.04777783121835
Patient482	Primary-v6,Primary-v9	13.8652371057981	34	14	Primary	1.00971947996083
Patient482	Primary-v6,Primary-v10	28.169066367205	38	18	Primary	0.638998813995339
Patient482	Primary-v7,Primary-v8	20.8593863764014	40	24	Primary	1.15056117025339
Patient482	Primary-v7,Primary-v9	32.6604653977864	31	35	Primary	1.0716320044347
Patient482	Primary-v7,Primary-v10	17.5112620904377	41	27	Primary	1.54186487875958
Patient482	Primary-v8,Primary-v9	12.9368620615666	30	29	Primary	2.24165642811904
Patient482	Primary-v8,Primary-v10	18.6115743557604	42	17	Primary	0.913410100351792
Patient482	Primary-v9,Primary-v10	24.3805065574938	34	26	Primary	1.06642575037098
Patient413	Primary-v1,Primary-v3	36.2222749147538	56	27	Primary	0.745397688674782
Patient413	Primary-v1,Primary-v4	20.706636617278	54	37	Primary	1.78686672702444
Patient413	Primary-v1,Primary-v5	34.0745065995093	54	18	Primary	0.52825416407524
Patient413	Primary-v1,Primary-v7	29.5958172720403	57	12	Primary	0.405462700681579
Patient413	Primary-v1,Primary-v8	28.7625589960282	54	17	Primary	0.59104615838763
Patient413	Primary-v1,Primary-v10	20.2891498096889	54	15	Primary	0.73931141229175
Patient413	Primary-v3,Primary-v4	31.7884570245239	54	44	Primary	1.38415022679633
Patient413	Primary-v3,Primary-v5	39.038898550036	54	25	Primary	0.640386919932119
Patient413	Primary-v3,Primary-v7	35.39986440652	56	21	Primary	0.593222611218031
Patient413	Primary-v3,Primary-v8	19.2446252236826	54	24	Primary	1.24710144890041
Patient413	Primary-v3,Primary-v10	27.4876044791102	54	22	Primary	0.800360759582355
Patient413	Primary-v4,Primary-v5	14.0922673832141	54	31	Primary	2.19978795157729
Patient413	Primary-v4,Primary-v7	24.652018172961	54	31	Primary	1.25750353510617
Patient413	Primary-v4,Primary-v8	22.9688832989329	54	30	Primary	1.30611486895376
Patient413	Primary-v4,Primary-v10	18.8298911308589	54	28	Primary	1.48699744493545
Patient413	Primary-v5,Primary-v7	27.2312247245694	55	10	Primary	0.367225495773515
Patient413	Primary-v5,Primary-v8	28.6925495555902	55	9	Primary	0.313670278152278
Patient413	Primary-v5,Primary-v10	26.9915245956949	55	7	Primary	0.259340667296596
Patient413	Primary-v7,Primary-v8	16.2367607606936	56	7	Primary	0.431120474284858
Patient413	Primary-v7,Primary-v10	11.459581144178	57	3	Primary	0.261789672960616
Patient413	Primary-v8,Primary-v10	11.0727051798556	56	4	Primary	0.361248668236661
Patient454	Primary-v1,Primary-v2	19.5124601216761	71	18	Primary	0.922487471480035
Patient454	Primary-v1,Primary-v3	10.660318944572	71	12	Primary	1.12566988496251
Patient454	Primary-v1,Primary-v4	17.9870842550982	73	10	Primary	0.555954475899319
Patient454	Primary-v1,Primary-v5	15.4295106856958	73	7	Primary	0.453676084912367
Patient454	Primary-v1,Primary-v6	17.1391598393854	71	14	Primary	0.816842840092334
Patient454	Primary-v1,Primary-v7	32.2754163412341	73	7	Primary	0.216883337026299
Patient454	Primary-v1,Primary-v10	26.1274759592273	73	14	Primary	0.535834384532491
Patient454	Primary-v2,Primary-v3	10.751097618383	72	16	Primary	1.48822013974109
Patient454	Primary-v2,Primary-v4	15.7704692384215	71	20	Primary	1.26819308275711
Patient454	Primary-v2,Primary-v5	15.4195492800536	71	17	Primary	1.10249655753498
Patient454	Primary-v2,Primary-v6	14.1580542448459	71	20	Primary	1.4126234900732
Patient454	Primary-v2,Primary-v7	21.9923623105841	71	17	Primary	0.772995631843448
Patient454	Primary-v2,Primary-v10	23.0003413018155	75	16	Primary	0.695641851137968
Patient454	Primary-v3,Primary-v4	17.7978875150957	73	10	Primary	0.561864434277284
Patient454	Primary-v3,Primary-v5	15.9384629120879	71	11	Primary	0.690154380674784
Patient454	Primary-v3,Primary-v6	9.38110867648382	73	10	Primary	1.06597208761344
Patient454	Primary-v3,Primary-v7	27.716574463667	71	11	Primary	0.396874441118964
Patient454	Primary-v3,Primary-v10	22.2682239974364	71	18	Primary	0.808326699159855
Patient454	Primary-v4,Primary-v5	2.59048258052433	73	9	Primary	3.4742561357731
Patient454	Primary-v4,Primary-v6	25.6813161656485	72	14	Primary	0.545143399571027
Patient454	Primary-v4,Primary-v7	28.9594285164608	73	9	Primary	0.310779613447286
Patient454	Primary-v4,Primary-v10	32.639230995843	73	16	Primary	0.490207627809545
Patient454	Primary-v5,Primary-v6	24.081000809767	70	15	Primary	0.622897699248286
Patient454	Primary-v5,Primary-v7	29.1413125991264	75	2	Primary	0.0686310883628474
Patient454	Primary-v5,Primary-v10	31.4800889452365	74	11	Primary	0.349427221096353
Patient454	Primary-v6,Primary-v7	25.0974919065631	70	15	Primary	0.597669283283141
Patient454	Primary-v6,Primary-v10	15.5114473857213	70	22	Primary	1.41830736055306
Patient454	Primary-v7,Primary-v10	16.7819099032262	74	11	Primary	0.655467706800485
Patient475	Primary-v1,Primary-v2	8.50426363655313	75	28	Primary	3.29246613188825
Patient475	Primary-v1,Primary-v3	21.8140826073434	75	15	Primary	0.687629192114203
Patient475	Primary-v2,Primary-v3	21.2871440075929	77	17	Primary	0.798604077368775
Patient485	Primary-v4,Primary-v5	28.5670089438849	44	19	Primary	0.665102882745698
Patient485	Primary-v4,Primary-v7	18.308063797136	48	7	Primary	0.382345182842058
Patient485	Primary-v4,Primary-v9	8.18893155423832	44	26	Primary	3.17501737898191
Patient485	Primary-v5,Primary-v7	45.3445917392582	43	20	Primary	0.441066932855071
Patient485	Primary-v5,Primary-v9	29.7661787940609	49	19	Primary	0.638308334148385
Patient485	Primary-v7,Primary-v9	21.9334584596228	43	27	Primary	1.23099601687094
Patient260	Recurrence1-v1,Recurrence1-v2	0.707106781186548	27	2	Recurrence1	2.82842712474619
Patient260	Recurrence1-v1,Recurrence1-v3	11.4473228311252	27	2	Recurrence1	0.174713339485981
Patient260	Recurrence1-v1,Recurrence1-v4	14.8238760113541	27	4	Recurrence1	0.269834960636224
Patient260	Recurrence1-v1,Recurrence1-v5	7.19469943778057	27	1	Recurrence1	0.13899121271819
Patient260	Recurrence1-v1,Recurrence1-v6	7.44562287522005	27	1	Recurrence1	0.134307097842428
Patient260	Recurrence1-v1,Recurrence1-v7	10.1341847230056	27	2	Recurrence1	0.197351839804124
Patient260	Recurrence1-v1,Recurrence1-v8	14.9521102189624	27	2	Recurrence1	0.133760383699124
Patient260	Recurrence1-v1,Recurrence1-v9	13.0795642129239	27	2	Recurrence1	0.152910293297372
Patient260	Recurrence1-v1,Recurrence1-v10	19.4738850772002	27	2	Recurrence1	0.102701643358344
Patient260	Recurrence1-v1,Recurrence1-v12	30.6384953938669	22	27	Recurrence1	0.881244318720847
Patient260	Recurrence1-v1,Recurrence1-v13	36.8023300892756	22	27	Recurrence1	0.733649199235566
Patient260	Recurrence1-v1,Recurrence1-v14	25.1604550833247	22	27	Recurrence1	1.0731125454839
Patient260	Recurrence1-v1,Recurrence1-v18	33.6661773891839	22	24	Recurrence1	0.7128816474338
Patient260	Recurrence1-v1,Recurrence1-v19	28.3546892065492	22	23	Recurrence1	0.811153309861974
Patient260	Recurrence1-v2,Recurrence1-v3	11.1454564733796	27	2	Recurrence1	0.179445319693895
Patient260	Recurrence1-v2,Recurrence1-v4	14.9414624451558	27	4	Recurrence1	0.267711411428595
Patient260	Recurrence1-v2,Recurrence1-v5	7.40024999577717	27	1	Recurrence1	0.135130569990289
Patient260	Recurrence1-v2,Recurrence1-v6	7.64442934430034	27	1	Recurrence1	0.130814211886934
Patient260	Recurrence1-v2,Recurrence1-v7	10.2879395410354	27	2	Recurrence1	0.194402386602547
Patient260	Recurrence1-v2,Recurrence1-v8	14.5562907363105	27	2	Recurrence1	0.137397640390008
Patient260	Recurrence1-v2,Recurrence1-v9	12.977480495073	27	2	Recurrence1	0.154113119319217
Patient260	Recurrence1-v2,Recurrence1-v10	19.4183469945307	27	2	Recurrence1	0.102995378574876
Patient260	Recurrence1-v2,Recurrence1-v12	30.4699425664047	22	27	Recurrence1	0.886119162881831
Patient260	Recurrence1-v2,Recurrence1-v13	36.3696508094318	22	27	Recurrence1	0.742377212843574
Patient260	Recurrence1-v2,Recurrence1-v14	24.6651272042128	22	27	Recurrence1	1.09466291320761
Patient260	Recurrence1-v2,Recurrence1-v18	33.1576763359557	22	24	Recurrence1	0.723814291352338
Patient260	Recurrence1-v2,Recurrence1-v19	27.9429490211753	22	23	Recurrence1	0.82310567802169
Patient260	Recurrence1-v3,Recurrence1-v4	13.6776642742831	28	2	Recurrence1	0.146223796687306
Patient260	Recurrence1-v3,Recurrence1-v5	9.1823145230383	27	1	Recurrence1	0.108905004015166
Patient260	Recurrence1-v3,Recurrence1-v6	8.78114457232085	27	1	Recurrence1	0.113880370806342
Patient260	Recurrence1-v3,Recurrence1-v7	12.4305148726833	27	2	Recurrence1	0.160894381325677
Patient260	Recurrence1-v3,Recurrence1-v8	7.47991978566615	27	2	Recurrence1	0.267382546512413
Patient260	Recurrence1-v3,Recurrence1-v9	21.9555232230981	27	2	Recurrence1	0.0910932515557597
Patient260	Recurrence1-v3,Recurrence1-v10	26.4537747779027	27	2	Recurrence1	0.075603577061926
Patient260	Recurrence1-v3,Recurrence1-v12	31.2352781322658	22	27	Recurrence1	0.864407222041325
Patient260	Recurrence1-v3,Recurrence1-v13	37.500286665571	22	27	Recurrence1	0.719994496063112
Patient260	Recurrence1-v3,Recurrence1-v14	20.6383647608041	22	27	Recurrence1	1.30824318268072
Patient260	Recurrence1-v3,Recurrence1-v18	32.2612631494801	23	22	Recurrence1	0.681932381198613
Patient260	Recurrence1-v3,Recurrence1-v19	22.3551336386075	22	23	Recurrence1	1.02884645521773
Patient260	Recurrence1-v4,Recurrence1-v5	8.25224817852687	27	3	Recurrence1	0.363537297364164
Patient260	Recurrence1-v4,Recurrence1-v6	8.38152730712011	27	3	Recurrence1	0.357929991763136
Patient260	Recurrence1-v4,Recurrence1-v7	5.10975537574941	27	4	Recurrence1	0.782816339698718
Patient260	Recurrence1-v4,Recurrence1-v8	11.8448849720037	27	4	Recurrence1	0.337698509479349
Patient260	Recurrence1-v4,Recurrence1-v9	19.8078040176088	27	4	Recurrence1	0.20194060868353
Patient260	Recurrence1-v4,Recurrence1-v10	20.3474298131238	27	4	Recurrence1	0.196585025073784
Patient260	Recurrence1-v4,Recurrence1-v12	22.2345744281288	22	29	Recurrence1	1.30427501968791
Patient260	Recurrence1-v4,Recurrence1-v13	34.1632756040752	22	29	Recurrence1	0.848864738150012
Patient260	Recurrence1-v4,Recurrence1-v14	20.5070231871913	22	29	Recurrence1	1.41414966644761
Patient260	Recurrence1-v4,Recurrence1-v18	30.7983798275169	23	24	Recurrence1	0.779261770729808
Patient260	Recurrence1-v4,Recurrence1-v19	20.6189839710884	22	25	Recurrence1	1.21247487437085
Patient260	Recurrence1-v5,Recurrence1-v6	0.640000000000001	27	0	Recurrence1	0
Patient260	Recurrence1-v5,Recurrence1-v7	4.80720292893903	27	1	Recurrence1	0.208021174637765
Patient260	Recurrence1-v5,Recurrence1-v8	11.6360861117474	27	1	Recurrence1	0.0859395496386398
Patient260	Recurrence1-v5,Recurrence1-v9	16.7046670125447	27	1	Recurrence1	0.0598635099549742
Patient260	Recurrence1-v5,Recurrence1-v10	20.5748657346773	27	1	Recurrence1	0.0486029903133014
Patient260	Recurrence1-v5,Recurrence1-v12	27.7898020863769	22	26	Recurrence1	0.935595004210039
Patient260	Recurrence1-v5,Recurrence1-v13	36.7604869391035	22	26	Recurrence1	0.707281164231337
Patient260	Recurrence1-v5,Recurrence1-v14	23.0881441436942	22	26	Recurrence1	1.12611909550561
Patient260	Recurrence1-v5,Recurrence1-v18	33.2038220691534	22	23	Recurrence1	0.692691339933638
Patient260	Recurrence1-v5,Recurrence1-v19	24.8388667213301	22	22	Recurrence1	0.885708685779442
Patient260	Recurrence1-v6,Recurrence1-v7	5.27442887903515	27	1	Recurrence1	0.189593986938531
Patient260	Recurrence1-v6,Recurrence1-v8	11.5261138290406	27	1	Recurrence1	0.0867595110400919
Patient260	Recurrence1-v6,Recurrence1-v9	17.2953490858092	27	1	Recurrence1	0.0578190122118148
Patient260	Recurrence1-v6,Recurrence1-v10	21.2032521090516	27	1	Recurrence1	0.0471625765168874
Patient260	Recurrence1-v6,Recurrence1-v12	28.2169505793947	22	26	Recurrence1	0.921431957250066
Patient260	Recurrence1-v6,Recurrence1-v13	37.1880276433155	22	26	Recurrence1	0.699149743820131
Patient260	Recurrence1-v6,Recurrence1-v14	23.2406540355473	22	26	Recurrence1	1.1187292732912
Patient260	Recurrence1-v6,Recurrence1-v18	33.5276035528935	22	23	Recurrence1	0.686001907762806
Patient260	Recurrence1-v6,Recurrence1-v19	24.908081018015	22	22	Recurrence1	0.883247488398977
Patient260	Recurrence1-v7,Recurrence1-v8	11.9842104454153	28	0	Recurrence1	0
Patient260	Recurrence1-v7,Recurrence1-v9	15.3374150364395	28	0	Recurrence1	0
Patient260	Recurrence1-v7,Recurrence1-v10	17.3460398938778	27	2	Recurrence1	0.115300092253673
Patient260	Recurrence1-v7,Recurrence1-v12	23.3641327679844	22	27	Recurrence1	1.15561747008208
Patient260	Recurrence1-v7,Recurrence1-v13	33.6085792618492	22	27	Recurrence1	0.803366300897136
Patient260	Recurrence1-v7,Recurrence1-v14	21.1872131249015	22	27	Recurrence1	1.27435353771311
Patient260	Recurrence1-v7,Recurrence1-v18	30.6084465466642	22	24	Recurrence1	0.784097290380638
Patient260	Recurrence1-v7,Recurrence1-v19	22.6971914562133	22	23	Recurrence1	1.01334123406285
Patient260	Recurrence1-v8,Recurrence1-v9	21.2429423574043	28	0	Recurrence1	0
Patient260	Recurrence1-v8,Recurrence1-v10	23.7000042194089	27	2	Recurrence1	0.0843881706300338
Patient260	Recurrence1-v8,Recurrence1-v12	24.9294885627443	22	27	Recurrence1	1.08305470976849
Patient260	Recurrence1-v8,Recurrence1-v13	31.1842315922647	22	27	Recurrence1	0.865822199919057
Patient260	Recurrence1-v8,Recurrence1-v14	13.4684854382369	22	27	Recurrence1	2.0046797484257
Patient260	Recurrence1-v8,Recurrence1-v18	25.6509863358117	22	24	Recurrence1	0.935636535991337
